,Training Steps,Mean Reward,Time elapsed
1804,14786560,tensor(40.9375),49959.19991326332
1805,14794752,tensor(44.0625),49986.908030986786
1806,14802944,tensor(42.1875),50014.46841812134
1807,14811136,tensor(33.7500),50041.60354566574
1808,14819328,tensor(37.1875),50068.66406702995
1809,14827520,tensor(45.3125),50096.13418316841
1810,14835712,tensor(39.3750),50123.235766649246
1811,14843904,tensor(45.9375),50150.74228477478
1812,14852096,tensor(41.2500),50178.109969854355
1813,14860288,tensor(43.7500),50205.30320215225
1814,14868480,tensor(42.5000),50232.71735239029
1815,14876672,tensor(42.8125),50260.0786883831
1816,14884864,tensor(39.6875),50287.442608356476
1817,14893056,tensor(46.5625),50315.134732723236
1818,14901248,tensor(42.8125),50342.540519952774
1819,14909440,tensor(39.0625),50369.759734869
1820,14917632,tensor(42.1875),50397.45571374893
1821,14925824,tensor(42.1875),50424.811459064484
1822,14934016,tensor(42.5000),50452.2107629776
1823,14942208,tensor(39.3750),50479.517639398575
1824,14950400,tensor(40.),50506.77386260033
1825,14958592,tensor(44.6875),50534.41717457771
1826,14966784,tensor(44.3750),50561.96935296059
1827,14974976,tensor(41.8750),50589.36232995987
1828,14983168,tensor(42.8125),50617.052476644516
1829,14991360,tensor(44.6875),50644.60365438461
1830,14999552,tensor(44.3750),50671.919534921646
1831,15007744,tensor(39.6875),50699.267214775085
